term,aliases,category,reason,source_name,source_url,notes
시가총액,"[""Market Cap"", ""시총""]",주식 기초,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
보통주,"[""Common Stock""]",주식 기초,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
우선주,"[""Preferred Stock""]",주식 기초,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
거래량,"[""Trading Volume""]",주식 기초,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
예수금,"[""Deposit""]",주식 기초,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
영업이익,"[""Operating Profit""]",리포트/실적 표현,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
외국인,"[""Foreigner"", ""외인""]",수급/투자자,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
연기금,"[""Pension Fund""]",수급/투자자,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
프로그램 매매,"[""Program Trading""]",수급/투자자,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
EPS,"[""Earnings Per Share"", ""주당순이익""]",투자지표/밸류에이션,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
BPS,"[""Book-value Per Share"", ""주당순자산""]",투자지표/밸류에이션,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
배당수익률,"[""Dividend Yield""]",투자지표/밸류에이션,term_augmentation_duplicate,장독대 주식 용어 사전,https://github.com/9990-jangdokdae/dictionary/blob/main/docs/stock_dictionary_prd.md,
